Network Size [N];New Packets Avr Delay [Pavr];Bufor Size [L];Time to Live [TTL];Routing Type;Delay;Delay Var;Received Packets;Lost Packets;Hops Avr
4;7;8;64;Shortest path;2.96;1.85;118;0;2.85;
64;7;8;64;Shortest path;11.46;30.3;485;1;9.61;
